City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2021-05-26 00:17:06,19.7297,-155.09,84.27,65,90,11.5
1,Longyearbyen,SJ,2021-05-26 00:20:47,78.2186,15.6401,30.04,74,75,18.41
2,Hobart,AU,2021-05-26 00:20:19,-42.8794,147.3294,55.26,69,75,4.0
3,Rikitea,PF,2021-05-26 00:20:47,-23.1203,-134.9692,77.27,78,68,15.05
4,Port Alfred,ZA,2021-05-26 00:20:48,-33.5906,26.891,63.16,89,69,10.16
5,Bengkulu,ID,2021-05-26 00:17:03,-3.8004,102.2655,77.76,84,78,2.84
6,Puerto Ayora,EC,2021-05-26 00:20:48,-0.7393,-90.3518,74.55,91,32,5.01
7,Scarborough,GB,2021-05-26 00:20:48,54.2797,-0.4044,48.02,86,31,9.6
8,Barrow,US,2021-05-26 00:20:49,71.2906,-156.7887,28.42,80,90,9.22
9,Wasilla,US,2021-05-26 00:20:49,61.5814,-149.4394,75.65,23,1,5.75
10,Embonas,GR,2021-05-26 00:20:50,36.2269,27.8564,66.83,81,0,8.03
11,Bambous Virieux,MU,2021-05-26 00:17:40,-20.3428,57.7575,70.21,94,40,9.28
12,Chapais,CA,2021-05-26 00:20:50,49.7834,-74.8492,64.18,88,100,8.03
13,Carnarvon,AU,2021-05-26 00:17:04,-24.8667,113.6333,55.47,62,94,11.5
14,Tiksi,RU,2021-05-26 00:20:31,71.6872,128.8694,35.15,89,23,1.86
15,Neftcala,AZ,2021-05-26 00:20:51,39.3742,49.2472,69.31,70,100,20.13
16,Tuktoyaktuk,CA,2021-05-26 00:16:37,69.4541,-133.0374,30.2,80,90,8.05
17,Atuona,PF,2021-05-26 00:20:51,-9.8,-139.0333,80.1,62,21,13.78
18,Punta Arenas,CL,2021-05-26 00:19:42,-53.15,-70.9167,33.91,80,20,12.35
19,Narsaq,GL,2021-05-26 00:17:23,60.9167,-46.05,37.62,73,61,3.83
20,Saint-Francois,FR,2021-05-26 00:20:52,46.4154,3.9054,49.17,93,0,5.75
21,Palu,ID,2021-05-26 00:20:53,-0.8917,119.8707,82.02,81,91,2.21
22,Ilulissat,GL,2021-05-26 00:20:53,69.2167,-51.1,33.82,64,30,4.61
23,Sosva,RU,2021-05-26 00:20:54,59.1766,61.8558,52.41,94,100,10.33
24,Touros,BR,2021-05-26 00:20:54,-5.1989,-35.4608,76.1,84,55,11.25
25,Hithadhoo,MV,2021-05-26 00:20:54,-0.6,73.0833,84.25,66,100,20.13
26,Salalah,OM,2021-05-26 00:20:55,17.0151,54.0924,82.49,78,20,2.3
27,Port Elizabeth,ZA,2021-05-26 00:20:55,-33.918,25.5701,61.09,88,0,9.22
28,Fortuna,US,2021-05-26 00:20:55,40.5982,-124.1573,68.18,67,75,7.0
29,Chokurdakh,RU,2021-05-26 00:20:56,70.6333,147.9167,37.24,75,67,9.1
30,Cidreira,BR,2021-05-26 00:17:09,-30.1811,-50.2056,56.43,70,0,9.66
31,Ponta Do Sol,PT,2021-05-26 00:20:56,32.6667,-17.1,65.03,68,72,6.38
32,Sioux Lookout,CA,2021-05-26 00:20:36,50.1001,-91.917,66.27,45,75,14.97
33,Albany,US,2021-05-26 00:20:21,42.6001,-73.9662,75.72,63,99,5.39
34,Ribeira Grande,PT,2021-05-26 00:20:57,38.5167,-28.7,64.4,93,100,17.45
35,Balkanabat,TM,2021-05-26 00:20:57,39.5108,54.3671,80.15,35,100,3.83
36,Ushuaia,AR,2021-05-26 00:20:58,-54.8,-68.3,31.66,86,75,23.02
37,New Norfolk,AU,2021-05-26 00:16:07,-42.7826,147.0587,55.92,63,74,5.01
38,Oriximina,BR,2021-05-26 00:20:58,-1.7656,-55.8661,77.07,88,63,4.12
39,Katsuura,JP,2021-05-26 00:17:21,35.1333,140.3,71.64,70,86,15.08
40,Klaksvik,FO,2021-05-26 00:20:59,62.2266,-6.589,47.32,91,96,16.2
41,Mragowo,PL,2021-05-26 00:20:59,53.8644,21.3051,48.2,91,100,6.98
42,Smithers,CA,2021-05-26 00:20:59,54.7804,-127.1743,64.72,25,40,10.36
43,Butaritari,KI,2021-05-26 00:21:00,3.0707,172.7902,81.99,79,100,18.34
44,Sao Joao Da Barra,BR,2021-05-26 00:21:00,-21.6403,-41.0511,68.49,71,63,7.07
45,Vila Franca Do Campo,PT,2021-05-26 00:21:00,37.7167,-25.4333,66.61,86,100,9.93
46,Bethel,US,2021-05-26 00:20:06,41.3712,-73.414,70.7,71,1,5.75
47,Tasiilaq,GL,2021-05-26 00:16:25,65.6145,-37.6368,37.56,87,100,45.41
48,Ocala,US,2021-05-26 00:21:01,29.1872,-82.1401,87.78,50,1,1.01
49,San Andres,CO,2021-05-26 00:20:06,12.5847,-81.7006,84.22,74,75,13.8
50,Makakilo City,US,2021-05-26 00:16:25,21.3469,-158.0858,82.69,65,75,11.5
51,Chuy,UY,2021-05-26 00:21:02,-33.6971,-53.4616,50.05,82,0,6.82
52,Saint George,US,2021-05-26 00:19:30,37.1041,-113.5841,89.64,9,1,5.01
53,Lompoc,US,2021-05-26 00:19:25,34.6391,-120.4579,82.78,66,1,18.41
54,Lata,PT,2021-05-26 00:21:03,40.1629,-8.3327,58.82,81,100,0.87
55,Hermanus,ZA,2021-05-26 00:16:25,-34.4187,19.2345,57.9,73,44,7.11
